# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'dong'yan'shen'jing'fu'he 动眼神经副核
'dong'yan'shen'jing'gen 动眼神经根
'dong'yan'shen'jing'gou 动眼神经沟
'dong'yan'shen'jing'he 动眼神经核
'dong'yan'shen'jing'zhi 动眼神经支
'dou'fang'jie 窦房结
'dou'fang'jie'zhi 窦房结支
'dou'gou'ren'dai 豆钩韧带
'dou'he'pan 豆核襻
'dou'he'shu 豆核束
'dou'hui 窦汇
'dou'yang'guan 窦样管
'dou'zhang'ren'dai 豆掌韧带
'dou'zhuang'he 豆状核
'dou'zhuang'he'hou'bu 豆状核后部
'dou'zhuang'he'xia'bu 豆状核下部
'dou'zhuang'ru'tou 豆状乳头
'dou'zhuang'tu 豆状突
'du'li'dai 独立带
'du'li'yuan 独立缘
'duan'ceng'jie'pou'xue 断层解剖学
'duan'gu 短骨
'duan'ji 短肌
'duan'jian'bu 段间部
'duan'jiao 短脚
'duan'mian'jie'pou'xue 断面解剖学
'duan'nao 端脑
'duan'nei'bu 段内部
'duan'niu 短纽
'duan'qu'ji 短屈肌
'duan'shen'ji 短伸肌
'duan'shou'ji 短收肌
'duan'tou 短头
'duan'zhong'yang'dong'mai 短中央动脉
'dui'chen'tu'chu 对称突触
'dui'er'lun 对耳轮
'dui'er'lun'heng'gou 对耳轮横沟
'dui'er'lun'jiao 对耳轮脚
'dui'er'lun'wo 对耳轮窝
'dui'er'ping 对耳屏
'dui'er'ping'er'lun'lie 对耳屏耳轮裂
'dui'er'ping'ji 对耳屏肌
'dui'ji 堆积
'dui'zhang'yun'dong 对掌运动
'duo'ba'an'neng'shen'jing'yuan 多巴胺能神经元
'duo'fu'ji 多腹肌
'duo'ji'shen'jing'yuan 多极神经元
'duo'lie'ji 多裂肌
'duo'xing'xi'bao'ceng 多形细胞层
'duo'yu'ji 多羽肌
'duo'zhou'guan'jie 多轴关节
'e'ban'zhang'jing'mai 额板障静脉
'e'bi'feng 额鼻缝
'e'bian'tao'ti 腭扁桃体
'e'chui 腭垂
'e'chui'ji 腭垂肌
'e'da'dong'mai 腭大动脉
'e'da'gou 腭大沟
'e'da'guan 腭大管
'e'da'kong 腭大孔
'e'da'shen'jing 腭大神经
'e'ding'dao'gai 额顶岛盖
'e'dou 额窦
'e'dou'kou 额窦口
'e'dou'zhong'ge 额窦中隔
'e'fan 腭帆
'e'fan'ti'ji 腭帆提肌
'e'fan'zhang'ji 腭帆张肌
'e'fan'zhang'ji'nang 腭帆张肌囊
'e'fan'zhang'ji'shen'jing 腭帆张肌神经
'e'feng 腭缝
'e'feng 额缝
'e'fu 额腹
'e'gou 腭沟
'e'gu 腭骨
'e'gu 额骨
'e'heng'bi 腭横襞
'e'heng'feng 腭横缝
'e'ji 腭嵴
'e'ji 腭棘
'e'ji 额嵴
'e'ji 额极
'e'ji'he'yan'men'ji 腭肌和咽门肌
'e'jian'mo 腭腱膜
'e'jiang'dong'mai 腭降动脉
'e'jiao 额角
'e'jie'jie 额结节
'e'kong 额孔
'e'lei'feng 额泪缝
'e'lin 额鳞
'e'mian 腭面
'e'nei'ce'hui 额内侧回
'e'qian 额钳
'e'qiao'gou 腭鞘沟
'e'qiao'guan 腭鞘管
'e'qiao'shu 额桥束
'e'qie'ji 额切迹
'e'qu 额区
'e'quan'feng 额颧缝
'e'shai'feng 腭筛缝
'e'shai'feng 额筛缝
'e'shang'gou 额上沟
'e'shang'he'feng 腭上颌缝
'e'shang'he'feng 额上颌缝
'e'shang'hui 额上回
'e'she'gong 腭舌弓
'e'she'ji 腭舌肌
'e'shen'jing 额神经
'e'sheng'dong'mai 腭升动脉
'e'tu 腭突
'e'tu 额突
'e'wai'jing'mai 腭外静脉
'e'xia'gou 额下沟
'e'xia'hui 额下回
'e'xian 腭腺
'e'xiao'dong'mai 腭小动脉
'e'xiao'guan 腭小管
'e'xiao'kong 腭小孔
'e'xiao'shen'jing 腭小神经
'e'xin 额囟
'e'yan'gong 腭咽弓
'e'yan'ji 腭咽肌
'e'ye 额叶
'e'ye'di'nei'ce'dong'mai 额叶底内侧动脉
'e'ye'di'wai'ce'dong'mai 额叶底外侧动脉
'e'ye'hou'nei'ce'zhi 额叶后内侧支
'e'ye'jing'mai 额叶静脉
'e'ye'qian'jing'mai 额叶前静脉
'e'ye'qian'nei'ce'zhi 额叶前内侧支
'e'ye'zhong'nei'ce'zhi 额叶中内侧支
'e'yuan 额缘
'e'yuan'zhen 腭圆枕
'e'zhen'shu 额枕束
'e'zheng'zhong'feng 腭正中缝
'e'zhi 额支
'e'zhong'feng 腭中缝
'e'zhong'hui 额中回
'e'zhuang'mian 额状面
'e'zhuang'zhou 额状轴
'e'zu'nang 鹅足囊
'er'cha'fen'an'neng'shen'jing'yuan 儿茶酚胺能神经元
'er'chui 耳垂
'er'da'shen'jing 耳大神经
'er'die'ti'pang'he 二叠体旁核
'er'fen'bin'gu 二分髌骨
'er'fu'ji 二腹肌
'er'fu'ji'wo 二腹肌窝
'er'fu'ji'zhi 二腹肌支
'er'fu'xiao'ye 二腹小叶
'er'guo 耳郭
'er'guo'heng'ji 耳郭横肌
'er'guo'hou'gou 耳郭后沟
'er'guo'hou'ren'dai 耳郭后韧带
'er'guo'ji 耳郭肌
'er'guo'jian 耳郭尖
'er'guo'jie'jie 耳郭结节
'er'guo'qian'ren'dai 耳郭前韧带
'er'guo'ren'dai 耳郭韧带
'er'guo'ruan'gu 耳郭软骨
'er'guo'shang'ren'dai 耳郭上韧带
'er'guo'xie'ji 耳郭斜肌
'er'guo'zhui'zhuang'ji 耳郭锥状肌
'er'hou'dong'mai 耳后动脉
'er'hou'ji 耳后肌
'er'hou'jing'mai 耳后静脉
'er'hou'shen'jing 耳后神经
'er'jia 耳甲
'er'jia'long'qi 耳甲隆起
'er'jia'qiang 耳甲腔
'er'jia'ting 耳甲艇
'er'jian'ban 二尖瓣
'er'jie'qie'ji 耳界切迹
'er'kuo 耳廓
'er'lun 耳轮
'er'lun'da'ji 耳轮大肌
'er'lun'ji 耳轮棘
'er'lun'jiao 耳轮脚
'er'lun'jiao'gou 耳轮脚沟
'er'lun'qie'ji'ji 耳轮切迹肌
'er'lun'wei 耳轮尾
'er'lun'xiao'ji 耳轮小肌
'er'mao 耳毛
'er'nie'shen'jing 耳颞神经
'er'nie'shen'jing'jiao'tong'zhi 耳颞神经交通支
'er'ping 耳屏
'er'ping'ban 耳屏板
'er'ping'ji 耳屏肌
'er'ping'jian'qie'ji 耳屏间切迹
'er'ping'shang'jie'jie 耳屏上结节
'er'qian'ji 耳前肌
'er'qian'jing'mai 耳前静脉
'er'qian'lin'ba'jie 耳前淋巴结
'er'qian'qie'ji 耳前切迹
'er'qian'shen'jing 耳前神经
'er'qian'zhi 耳前支
'er'qu 耳区
'er'ruan'gu'xia 耳软骨峡
'er'shang'ji 耳上肌
'er'shen'dong'mai 耳深动脉
'er'shen'jing'jie 耳神经节
'er'wo 耳蜗
'er'wo'dong'mai'si'qiu 耳蜗动脉丝球
'er'xia'lin'ba'jie 耳下淋巴结
'er'zhi 耳支
'er'zhou 耳舟
'er'zhou'long'qi 耳舟隆起
'er'zhuang'mian 耳状面
'fan'she'hu 反射弧
'fan'zhe'tou 反折头
'fan'zhuan'ren'dai 反转韧带
'fang'bu 方部
'fang'jian'ge 房间隔
'fang'jian'shu 房间束
'fang'she'zi'xian'ying'shu 放射自显影术
'fang'shi'ban 房室瓣
'fang'shi'ge 房室隔
'fang'shi'gou 房室沟
'fang'shi'jiao'dian 房室交点
'fang'shi'jie 房室结
'fang'shi'jie'zhi 房室结支
'fang'shi'jing'mai 房室静脉
'fang'shi'kou 房室口
'fang'shi'shu 房室束
'fang'shi'zhi 房室支
'fang'shui 房水
'fang'xing'ji 方形肌
'fang'xing'jie'jie 方形结节
'fang'xing'mo 方形膜
'fang'xing'ren'dai 方形韧带
'fang'xing'xiao'ye 方形小叶
'fang'xing'xiao'ye'hou'bu 方形小叶后部
'fang'xing'xiao'ye'qian'bu 方形小叶前部
'fang'ye 方叶
'fei'ce 腓侧
'fei'ce'fu're'dai 腓侧副热带
'fei'ce'fu'ren'dai 腓侧副韧带
'fei'chang 腓肠
'fei'chang'dong'mai 腓肠动脉
'fei'chang'ji 腓肠肌
'fei'chang'ji'nei'ce'tou'jian'xia'nang 腓肠肌内侧头腱下囊
'fei'chang'ji'wai'ce'tou'jian'xia'nang 腓肠肌外侧头腱下囊
'fei'chang'jing'mai 腓肠静脉
'fei'chang'nei'ce'pi'shen'jing 腓肠内侧皮神经
'fei'chang'shen'jing 腓肠神经
'fei'chang'wai'ce'pi'shen'jing 腓肠外侧皮神经
'fei'cong 肺丛
'fei'di 肺底
'fei'dong'mai 肺动脉
'fei'dong'mai 腓动脉
'fei'dong'mai'ban 肺动脉瓣
'fei'dong'mai'cha 肺动脉杈
'fei'dong'mai'dou 肺动脉窦
'fei'dong'mai'gan 肺动脉干
'fei'dong'mai'kou 肺动脉口
'fei'duan'zhi'qi'guan 肺段支气管
'fei'duan'zhi'qi'guan'zhi 肺段支气管支
'fei'dui'chen'tu'chu 非对称突触
'fei'fu'yang'shi'yan 肺浮扬实验
'fei'gen 肺根
'fei'gou 肺沟
'fei'gu 腓骨
'fei'gu'chang'ji 腓骨长肌
'fei'gu'chang'ji'jian'gou 腓骨长肌腱沟
'fei'gu'chang'ji'zu'di'jian'qiao 腓骨长肌足底腱鞘
'fei'gu'duan'ji 腓骨短肌
'fei'gu'ji'hua'che 腓骨肌滑车
'fei'gu'ji'shang'xia'zhi'chi'dai 腓骨肌上下支持带
'fei'gu'ji'shang'zhi'chi'dai 腓骨肌上支持带
'fei'gu'ji'xia'zhi'chi'dai 腓骨肌下支持带
'fei'gu'ji'zong'jian'qiao 腓骨肌总腱鞘
'fei'gu'jing 腓骨颈
'fei'gu'ti 腓骨体
'fei'gu'tou 腓骨头
'fei'gu'tou'gu'jian'yuan 腓骨头骨间缘
'fei'gu'tou'guan'jie'mian 腓骨头关节面
'fei'gu'tou'hou'ren'dai 腓骨头后韧带
'fei'gu'tou'jian 腓骨头尖
'fei'gu'tou'qian'ren'dai 腓骨头前韧带
'fei'gu'zi'yang'dong'mai 腓骨滋养动脉
'fei'guan'jie'mian 腓关节面
'fei'jian 肺尖
'fei'jing'mai 肺静脉
'fei'jing'mai 腓静脉
'fei'jing'mai'kou 肺静脉口
'fei'lin'ba'jie 腓淋巴结
'fei'men 肺门
'fei'mian 肺面
'fei'pao 肺泡
'fei'pao'guan 肺泡管
'fei'pao'nang 肺泡囊
'fei'qian'shen'jing 腓浅神经
'fei'qie'ji 腓切迹
'fei'ren'dai 肺韧带
'fei'shang'jing'mai 肺上静脉
'fei'shang'xia'jing'mai 肺上下静脉
'fei'shang'ye 肺上叶
'fei'shen'jing'jiao'tong'zhi 腓神经交通支
'fei'shen'shen'jing 腓深神经
'fei'shi'guan'pang'lin'ba'jie 肺食管旁淋巴结
'fei'xia'jing'mai 肺下静脉
'fei'xia'ye 肺下叶
'fei'xun'huan 肺循环
'fei'ye'zhi'qi'guan 肺叶支气管
'fei'zhi 肺支
'fei'zong'shen'jing 腓总神经
'fen'ge'suo 分隔索
'fen'lie'ren'dai 分裂韧带
'fen'mi'shen'jing'yuan 分泌神经元
'fen'qi'ren'dai 分歧韧带
'fen'zi'ceng 分子层
'fen'zi'ceng'wen 分子层纹
'feng'gu 缝骨
'feng'jiang'ji 缝匠肌
'feng'jiang'ji'jian'xia'nang 缝匠肌腱下囊
'fu'bai'xian 腹白线
'fu'ban'qi'jing'mai 副半奇静脉
'fu'bi'kong'dong'mai 副闭孔动脉
'fu'bi'kong'shen'jing 副闭孔神经
'fu'bi'qian'dong'mai 腹壁浅动脉
'fu'bi'qian'jing'mai 腹壁浅静脉
'fu'bi'shang'dong'mai 腹壁上动脉
'fu'bi'shang'jing'mai 腹壁上静脉
'fu'bi'xia'dong'mai 腹壁下动脉
'fu'bi'xia'jing'mai 腹壁下静脉
'fu'bi'xia'lin'ba'jie 腹壁下淋巴结
'fu'bu 腹部
'fu'ce 腹侧
'fu'ce'bei'gai'qu 腹侧被盖区
'fu'ce'he'qun 腹侧核群
'fu'ce'wang'zhuang'he 腹侧网状核
'fu'gao 附睾
'fu'gao'dou 附睾窦
'fu'gao'fu'jian 附睾附件
'fu'gao'guan 附睾管
'fu'gao'shang'ren'dai 附睾上韧带
'fu'gao'ti 附睾体
'fu'gao'tou 附睾头
'fu'gao'wei 附睾尾
'fu'gao'xia'ren'dai 附睾下韧带
'fu'gao'xiao'ye 附睾小叶
'fu'gao'zhi 附睾支
'fu'ge'he 伏隔核
'fu'ge'shen'jing 副膈神经
'fu'gu 跗骨
'fu'gu'bei'ce'ren'dai 跗骨背侧韧带
'fu'gu'dou 跗骨窦
'fu'gu'gou'guan 腹股沟管
'fu'gu'gou'guan'qian'huan 腹股沟管浅环
'fu'gu'gou'guan'shen'huan 腹股沟管深环
'fu'gu'gou'lian 腹股沟镰
'fu'gu'gou'lin'ba'guan 腹股沟淋巴管
'fu'gu'gou'lin'ba'jie 腹股沟淋巴结
'fu'gu'gou'nei'ce'wo 腹股沟内侧窝
'fu'gu'gou'qian'huan 腹股沟浅环
'fu'gu'gou'qian'lin'ba'jie 腹股沟浅淋巴结
'fu'gu'gou'qu 腹股沟区
'fu'gu'gou'ren'dai 腹股沟韧带
'fu'gu'gou'san'jiao 腹股沟三角
'fu'gu'gou'shang'nei'ce'qian'lin'ba'jie 腹股沟上内侧浅淋巴结
'fu'gu'gou'shang'wai'ce'qian'lin'ba'jie 腹股沟上外侧浅淋巴结
'fu'gu'gou'shen'lin'ba'jie 腹股沟深淋巴结
'fu'gu'gou'wai'ce'wo 腹股沟外侧窝
'fu'gu'gou'xia'qian'lin'ba'jie 腹股沟下浅淋巴结
'fu'gu'gou'zhi 腹股沟支
'fu'gu'gu'jian'ren'dai 跗骨骨间韧带
'fu'gu'jian'guan'jie 跗骨间关节
'fu'gu'zu'di'ren'dai 跗骨足底韧带
'fu'guan'jie 复关节
'fu'heng'guan'jie 跗横关节
'fu'heng'ji 腹横肌
'fu'heng'jin'mo 腹横筋膜
'fu'hou'ce'he 腹后侧核
'fu'hou'he 腹后核
'fu'hou'nei'ce'he 腹后内侧核
'fu'hou'nei'wai'ce'he 腹后内外侧核
'fu'hou'wai'ce'he 腹后外侧核
'fu'huan 腹环
'fu'ji 腹肌
'fu'jia'zhuang'xian 副甲状腺
'fu'jiao'gan'bu 副交感部
'fu'jiao'gan'gen 副交感根
'fu'jiao'gan'shen'jing 副交感神经
'fu'jiao'gan'shen'jing'jie 副交感神经节
'fu'jiao'gan'zhi 副交感支
'fu'lei 浮肋
'fu'lei'xian 副泪腺
'fu'mo 腹膜
'fu'mo 覆膜
'fu'mo'bi 腹膜襞
'fu'mo'hou'jian'xi 腹膜后间隙
'fu'mo'hou'xi 腹膜后隙
'fu'mo'hui'yin'jin'mo 腹膜会阴筋膜
'fu'mo'qiang 腹膜腔
'fu'mo'wai'jian'xi 腹膜外间隙
'fu'mo'wai'jin'mo 腹膜外筋膜
'fu'mo'wai'qi'guan 腹膜外器官
'fu'mo'wai'xi 腹膜外隙
'fu'mo'yin'wo 腹膜隐窝
'fu'nei'ce'dong'mai 跗内侧动脉
'fu'nei'ce'he 腹内侧核
'fu'nei'xie'ji 腹内斜肌
'fu'pi 副脾
'fu'pi'xia'jing'mai 腹皮下静脉
'fu'qi'jing'mai 附脐静脉
'fu'qian'bi'fu'mo 腹前壁腹膜
'fu'qian'he 腹前核
'fu'qiang'cong 腹腔丛
'fu'qiang'dong'mai 腹腔动脉
'fu'qiang'gan 腹腔干
'fu'qiang'lin'ba'jie 腹腔淋巴结
'fu'qiang'shen'jing'jie 腹腔神经节
'fu'qiang'zhi 腹腔支
'fu'ru'fang 副乳房
'fu'sai'xian 副腮腺
'fu'shang'qu 腹上区
'fu'shang'wo 腹上窝
'fu'she'guan 辐射冠
'fu'shen'jing 副神经
'fu'shen'jing'gan 副神经干
'fu'shen'jing'he 副神经核
'fu'shen'shang'xian 副肾上腺
'fu'tou'jing'mai 副头静脉
'fu'tu 副突
'fu'wai'ce'dong'mai 跗外侧动脉
'fu'wai'ce'he 腹外侧核
'fu'wai'ce'qu 腹外侧区
'fu'wai'xie'ji 腹外斜肌
'fu'wai'xie'ji'jian'mo 腹外斜肌腱膜
'fu'xia'cong 腹下丛
'fu'yi 副胰
'fu'yi'guan 副胰管
'fu'yin'jing'mai 副隐静脉
'fu'yu'zhuang'ji 复羽状肌
'fu'zhi'bei'ce'ren'dai 跗跖背侧韧带
'fu'zhi'gu 附肢骨
'fu'zhi'gu'ge 附肢骨骼
'fu'zhi'gu'lian'jie 附肢骨连结
'fu'zhi'guan'jie 跗跖关节
'fu'zhi'ji 腹直肌
'fu'zhi'ji'qiao 腹直肌鞘
'fu'zhi'zu'di'ren'dai 跗跖足底韧带
'fu'zhong'jian'he 腹中间核
'fu'zhu'dong'mai 腹主动脉
'fu'zhu'dong'mai'cong 腹主动脉丛
'fu'zhuang'xian'wei 辐状纤维
'fu'zhui'jing'mai 副椎静脉
'fu'zhuo'ban 附着板
'fu'zuo'shen'dong'mai 副左肾动脉
'gai'bi 盖壁
'gai'mo 盖膜
'gan'cong 肝丛
'gan'di 肝蒂
'gan'gu'you'dong'mai 肝固有动脉
'gan'guan'zhuang'ren'dai 肝冠状韧带
'gan'hou'duan 干骺端
'gan'jie'chang'ren'dai 肝结肠韧带
'gan'jing'mai 肝静脉
'gan'jue'gen 感觉根
'gan'jue'qi 感觉器
'gan'jue'qi'guan 感觉器官
'gan'jue'shang'pi 感觉上皮
'gan'jue'shen'jing 感觉神经
'gan'jue'shen'jing'yuan 感觉神经元
'gan'lan 橄榄
'gan'lan'er'wo'shu 橄榄耳蜗束
'gan'lan'he'tao 橄榄核套
'gan'lan'hou'gou 橄榄后沟
'gan'lan'hou'qu 橄榄后区
'gan'lan'ji'sui'shu 橄榄脊髓束
'gan'lan'xiao'nao'xian'wei 橄榄小脑纤维
'gan'lian'zhuang'ren'dai 肝镰状韧带
'gan'lin'ba'jie 肝淋巴结
'gan'luo'qu 肝裸区
'gan'men 肝门
'gan'men'jing'mai 肝门静脉
'gan'men'jing'mai'you'zhi 肝门静脉右支
'gan'ren'dai 肝韧带
'gan'shen'ren'dai 肝肾韧带
'gan'shen'yin'wo 肝肾隐窝
'gan'shi'er'zhi'chang'ren'dai 肝十二指肠韧带
'gan'shou'qi 感受器
'gan'wei'ren'dai 肝胃韧带
'gan'wei'zhuang'ye 肝尾状叶
'gan'xia'yin'wo 肝下隐窝
'gan'xian'wei'fu'jian 肝纤维附件
'gan'xiao'ye 肝小叶
'gan'xue'dou 肝血窦
'gan'ye 肝叶
'gan'yi'bi 肝胰襞
'gan'yi'hu'fu 肝胰壶腹
'gan'yi'hu'fu'kuo'yue'ji 肝胰壶腹括约肌
'gan'you'dong'jing'mai 肝右动静脉
'gan'you'guan 肝右管
'gan'you'jing'mai 肝右静脉
'gan'you'ye 肝右叶
'gan'yuan'ren'dai 肝圆韧带
'gan'yuan'ren'dai'lie 肝圆韧带裂
'gan'yuan'ren'dai'qie'ji 肝圆韧带切迹
'gan'zhi 肝支
'gan'zhong'jian'jing'mai 肝中间静脉
'gan'zhong'jing'mai 肝中静脉
'gan'zong'dong'mai 肝总动脉
'gan'zong'guan 肝总管
'gan'zuo'dong'jing'mai 肝左动静脉
'gan'zuo'guan 肝左管
'gan'zuo'jing'mai 肝左静脉
'gan'zuo'ye 肝左叶
'gang'ban 肛瓣
'gang'dong'mai 肛动脉
'gang'dou 肛窦
'gang'guan 肛管
'gang'jing'mai 肛静脉
'gang'men 肛门
'gang'men'kuo'yue'ji 肛门括约肌
'gang'men'nei'kuo'yue'ji 肛门内括约肌
'gang'men'nei'wai'kuo'yue'ji 肛门内外括约肌
'gang'men'wai'kuo'yue'ji 肛门外括约肌
'gang'qu 肛区
'gang'shang'ji 冈上肌
'gang'shang'wo 冈上窝
'gang'shen'jing 肛神经
'gang'shu 肛梳
'gang'ti'ji 肛提肌
'gang'ti'ji'jian'gong 肛提肌腱弓
'gang'wei'ren'dai 肛尾韧带
'gang'wei'shen'jing 肛尾神经
'gang'xia'ji 冈下肌
'gang'xia'ji'jian'xia'nang 冈下肌腱下囊
'gang'xia'wo 冈下窝
'gang'zhi'chang'xian 肛直肠线
'gang'zhu 肛柱
'gao'er'ji'fu'he'ti 高尔基复合体
'gao'wan 睾丸
'gao'wan'cong 睾丸丛
'gao'wan'dong'jing'mai 睾丸动静脉
'gao'wan'dong'mai 睾丸动脉
'gao'wan'fu'jian 睾丸附件
'gao'wan'jing'mai 睾丸静脉
'gao'wan'qiao'mo 睾丸鞘膜
'gao'wan'shi'zhi 睾丸实质
'gao'wan'shu'chu'xiao'guan 睾丸输出小管
'gao'wan'wang 睾丸网
'gao'wan'xiao'ge 睾丸小隔
'gao'wan'xiao'ye 睾丸小叶
'gao'wan'zong'ge 睾丸纵隔
'ge'ce'jian 隔侧尖
'ge'ce'ru'tou'ji 隔侧乳头肌
'ge'fu'zhi 膈腹支
'ge'jiao 膈脚
'ge'jie'chang'ren'dai 膈结肠韧带
'ge'mian 膈面
'ge'qu 隔区
'ge'shang'dong'mai 膈上动脉
'ge'shang'jing'mai 膈上静脉
'ge'shang'lin'ba'jie 膈上淋巴结
'ge'shen'jing 膈神经
'ge'shen'jing'he 膈神经核
'ge'shen'jing'jie 膈神经节
'ge'xia'dong'mai 膈下动脉
'ge'xia'jing'mai 膈下静脉
'ge'xia'lin'ba'jie 膈下淋巴结
'ge'xia'yin'wo 膈下隐窝
'ge'xiong'mo 膈胸膜
'ge'xiong'mo'jin'mo 膈胸膜筋膜
'ge'yuan'rou'zhu 隔缘肉柱
'ge'yuan'shu 隔缘束
'ge'zong'ge'yin'wo 膈纵隔隐窝
'gen'fei'ren'dai 跟腓韧带
'gen'gu 跟骨
'gen'gu'gou 跟骨沟
'gen'gu'jie'jie 跟骨结节
'gen'gu'jie'jie'nei'ce'tu 跟骨结节内侧突
'gen'gu'jie'jie'wai'ce'tu 跟骨结节外侧突
'gen'gu'xiao'jie'jie 跟骨小结节
'gen'jian 跟腱
'gen'jian'nang 跟腱囊
'gen'jie'jie 跟结节
'gen'nei'ce'zhi 跟内侧支
'gen'pi'xia'nang 跟皮下囊
'gen'qu 跟区
'gen'tou'bei'ce'ren'dai 跟骰背侧韧带
'gen'tou'guan'jie 跟骰关节
'gen'tou'guan'jie'fu'heng'guan'jie 跟骰关节附横关节
'gen'tou'ren'dai 跟骰韧带
'gen'tou'zu'di'ren'dai 跟骰足底韧带
'gen'tu 跟突
'gen'wai'ce'zhi 跟外侧支
'gen'wang 跟网
'gen'zhi 跟支
'gen'zhou'ren'dai 跟舟韧带
'gen'zhou'zu'di'ren'dai 跟舟足底韧带
'gong'chi'guan'jie 肱尺关节
'gong'chi'tou 肱尺头
'gong'dong'mai 肱动脉
'gong'er'guan'ji'nei'ce'gou 肱二关肌内侧沟
'gong'er'guan'ji'wai'ce'gou 肱二关肌外侧沟
'gong'er'tou'ji 肱二头肌
'gong'er'tou'ji'chang'tou'jian 肱二头肌长头腱
'gong'er'tou'ji'jian 肱二头肌腱
'gong'er'tou'ji'jian'mo 肱二头肌腱膜
'gong'er'tou'ji'rao'gu'nang 肱二头肌桡骨囊
'gong'gu 肱骨
'gong'gu'heng'ren'dai 肱骨横韧带
'gong'gu'hua'che 肱骨滑车
'gong'gu'ke 肱骨髁
'gong'gu'ti 肱骨体
'gong'gu'tou 肱骨头
'gong'gu'wai'shang'ke 肱骨外上髁
'gong'gu'xiao'tou 肱骨小头
'gong'gu'zi'yang'dong'mai 肱骨滋养动脉
'gong'ji 肱肌
'gong'jing'mai 肱静脉
'gong'lin'ba'jie 肱淋巴结
'gong'mo 巩膜
'gong'mo'gou 巩膜沟
'gong'mo'gu'you'zhi 巩膜固有质
'gong'mo'jiao'mo'bu 巩膜角膜部
'gong'mo'jing'mai 巩膜静脉
'gong'mo'jing'mai'dou 巩膜静脉窦
'gong'mo'shai'ban 巩膜筛板
'gong'mo'wai'ceng 巩膜外层
'gong'mo'wai'dong'mai 巩膜外动脉
'gong'mo'wai'jing'mai 巩膜外静脉
'gong'mo'wai'xi 巩膜外隙
'gong'mo'zong'hei'ceng 巩膜棕黑层
'gong'rao'guan'jie 肱桡关节
'gong'rao'ji 肱桡肌
'gong'san'tou'ji 肱三头肌
'gong'san'tou'ji'jian'xia'nang 肱三头肌腱下囊
'gong'shen'dong'mai 肱深动脉
'gong'tou 肱头
'gong'xing'dong'mai 弓形动脉
'gong'zhuang'dong'mai 弓状动脉
'gong'zhuang'he 弓状核
'gong'zhuang'ji 弓状嵴
'gong'zhuang'jing'mai 弓状静脉
'gong'zhuang'long'qi 弓状隆起
'gong'zhuang'ren'dai 弓状韧带
'gong'zhuang'xia'wo 弓状下窝
'gong'zhuang'xian 弓状线
'gong'zhuang'xian'wei 弓状纤维
'gou'gu 钩骨
'gou'gu'gou 钩骨钩
'gou'hou'bu 沟后部
'gou'hui'jing'mai 钩回静脉
'gou'qian'bu 沟前部
'gou'shu 钩束
'gou'tu 钩突
'gou'yuan'shu 沟缘束
'gou'zhui'guan'jie 钩椎关节
'gu'ban'gui'guan 骨半规管
'gu'bi'zhong'ge 骨鼻中隔
'gu'bo'ji 股薄肌
'gu'bu 骨部
'gu'bu 鼓部
'gu'cong 股丛
'gu'da'ji 鼓大棘
'gu'deng'lian'jie 鼓镫连结
'gu'di'gong 股骶弓
'gu'ding'ji 固定肌
'gu'dong'mai 股动脉
'gu'dou 鼓窦
'gu'duan 骨端
'gu'e 骨腭
'gu'er'tou'ji 股二头肌
'gu'er'tou'ji'jian 股二头肌腱
'gu'er'tou'ji'shang'nang 股二头肌上囊
'gu'er'tou'ji'xia'jian'xia'nang 股二头肌下腱下囊
'gu'fang'ji 股方肌
'gu'fang'ji'shen'jing 股方肌神经
'gu'gan 骨干
'gu'ge 骨骼
'gu'ge'ji 骨骼肌
'gu'ge'xi'tong 骨骼系统
'gu'gou 鼓沟
'gu'gu 股骨
'gu'gu'bin'mian 股骨髌面
'gu'gu'da'zhuan'zi 股骨大转子
'gu'gu'jing 股骨颈
'gu'gu'nei'ce'ke 股骨内侧髁
'gu'gu'nei'shang'ke 股骨内上髁
'gu'gu'ti 股骨体
'gu'gu'tou 股骨头
'gu'gu'tou'ao 股骨头凹
'gu'gu'tou'ren'dai 股骨头韧带
'gu'gu'wai'ce'ke 股骨外侧髁
'gu'gu'wai'shang'ke 股骨外上髁
'gu'gu'zi'yang'dong'mai 股骨滋养动脉
'gu'guan 股管
'gu'hou 骨骺
'gu'hou'pi'shen'jing 股后皮神经
'gu'hou'qu 股后区
'gu'hu'fu 骨壶腹
'gu'hua'dian 骨化点
'gu'hua'zhong'xin 骨化中心
'gu'huan 股环
'gu'huan 鼓环
'gu'huan'ge 股环隔
'gu'jian'bei'ce'ji 骨间背侧肌
'gu'jian'fan'dong'mai 骨间返动脉
'gu'jian'guan'jie 骨间关节
'gu'jian'hou'dong'mai 骨间后动脉
'gu'jian'hou'jing'mai 骨间后静脉
'gu'jian'hou'shen'jing 骨间后神经
'gu'jian'ji 骨间嵴
'gu'jian'mo 骨间膜
'gu'jian'qian'dong'mai 骨间前动脉
'gu'jian'qian'jing'mai 骨间前静脉
'gu'jian'qian'shen'jing 骨间前神经
'gu'jian'yuan 骨间缘
'gu'jian'zhang'ce'ji 骨间掌侧肌
'gu'jian'zong'dong'mai 骨间总动脉
'gu'jian'zu'di'ji 骨间足底肌
'gu'jiao 骨脚
'gu'jiao'yuan'xian'wei 骨胶原纤维
